,p,erdos-renyi,watts-strogatz,barabasi-albert
0,0.05,-1,-1,-1
1,0.1,24,-1,-1
2,0.15,14,-1,53
3,0.2,10,71,25
4,0.25,8,35,14
5,0.3,7,18,10
6,0.35,6,11,7
7,0.4,5,8,6
8,0.45,4,6,5
9,0.5,4,4,4
10,0.55,3,4,3
11,0.6,3,3,3
12,0.65,3,3,3
13,0.7,2,2,2
14,0.75,2,2,2
15,0.8,2,2,2
16,0.85,2,2,2
17,0.9,1,1,1
18,0.95,1,1,1
